dd,mm,yy,value
12,10,06,1890.8
13,10,06,1893.68
16,10,06,1899.19
17,10,06,1884.62
18,10,06,1891.27
19,10,06,1890.45
20,10,06,1899.37
23,10,06,1887.92
24,10,06,1890.86
25,10,06,1895.8
26,10,06,1900.45
27,10,06,1893.79
30,10,06,1886.62
31,10,06,1903.68
01,11,06,1912.71
02,11,06,1910.33
03,11,06,1917.49
06,11,06,1931.37
07,11,06,1940.84
08,11,06,1941.06
09,11,06,1945.26
10,11,06,1948.75
13,11,06,1957.76
14,11,06,1953.42
15,11,06,1961.23
16,11,06,1964.18
17,11,06,1958.34
20,11,06,1950.65
21,11,06,1963.74
22,11,06,1971.45
23,11,06,1970.76
24,11,06,1954.75
27,11,06,1945.61
28,11,06,1928.14
29,11,06,1947.24
30,11,06,1954.33
01,12,06,1942.35
04,12,06,1934.03
05,12,06,1945.84
06,12,06,1950.08
07,12,06,1957.41
08,12,06,1956.25
11,12,06,1966.89
12,12,06,1966.23
13,12,06,1973.49
14,12,06,1980.35
15,12,06,1989.42
18,12,06,1993.83
19,12,06,1984.8
20,12,06,1993.64
21,12,06,1987.8
22,12,06,1978.12
27,12,06,1985.82
28,12,06,1993.16
29,12,06,1997.16
02,01,07,2017.06
03,01,07,2021.29
04,01,07,2006.96
05,01,07,2008.02
08,01,07,2003.82
09,01,07,2005.1
10,01,07,1992.87
11,01,07,2006.48
12,01,07,2022.22
15,01,07,2035.96
16,01,07,2033.03
17,01,07,2018.67
18,01,07,2018.06
19,01,07,2021.54
22,01,07,2035.16
23,01,07,2027.11
24,01,07,2041.69
25,01,07,2048
26,01,07,2037
29,01,07,2037.61
30,01,07,2032.93
31,01,07,2038.76
01,02,07,2052.11
02,02,07,2057.14
05,02,07,2059.75
06,02,07,2063.65
07,02,07,2067.7
08,02,07,2061.18
09,02,07,2068.53
12,02,07,2058.83
13,02,07,2063.43
14,02,07,2074.14
15,02,07,2077.37
16,02,07,2079.66
19,02,07,2085.56
20,02,07,2072.04
21,02,07,2062.69
22,02,07,2067.57
23,02,07,2066.94
26,02,07,2081.09
27,02,07,2037.75
28,02,07,1997.14
01,03,07,1979.7
02,03,07,1967.75
05,03,07,1940.76
06,03,07,1963.13
07,03,07,1965.14
08,03,07,1985.64
09,03,07,1984.5
12,03,07,1987.36
13,03,07,1976.81
14,03,07,1932.4
15,03,07,1944.9
16,03,07,1944.37
19,03,07,1966.58
20,03,07,1970.4
21,03,07,1985.37
22,03,07,2013.61
23,03,07,2025.17
26,03,07,2023.39
27,03,07,2017.74
28,03,07,2010.89
29,03,07,2028.5
30,03,07,2037.22
02,04,07,2045.2
03,04,07,2064.32
04,04,07,2070.31
05,04,07,2071.91
10,04,07,2087.7
11,04,07,2094.88
12,04,07,2081.12
13,04,07,2090.58
16,04,07,2111.5
17,04,07,2112.01
18,04,07,2108.47
19,04,07,2089.78
20,04,07,2116.84
23,04,07,2115.27
24,04,07,2108.21
25,04,07,2122.94
26,04,07,2133.13
27,04,07,2124.67
30,04,07,2129.59
02,05,07,2135.35
03,05,07,2125.08
04,05,07,2131.41
07,05,07,2132.71
08,05,07,2117.99
09,05,07,2127.07
10,05,07,2124.73
11,05,07,2107.48
14,05,07,2126.1
15,05,07,2122.39
16,05,07,2129.71
17,05,07,2135.92
18,05,07,2149.12
21,05,07,2129.91
22,05,07,2127.65
23,05,07,2128.27
24,05,07,2117.05
25,05,07,2102.44
28,05,07,2107.64
29,05,07,2111.56
30,05,07,2091.08
31,05,07,2116.72
01,06,07,2115.16
04,06,07,2098.96
05,06,07,2105.6
06,06,07,2087.39
07,06,07,2066.66
08,06,07,2043.32
11,06,07,2053.37
12,06,07,2048.69
13,06,07,2046.22
14,06,07,2076.22
15,06,07,2097.35
18,06,07,2094.59
19,06,07,2096.06
20,06,07,2102.72
21,06,07,2081.31
22,06,07,2076.25
25,06,07,2058.18
26,06,07,2049.5
27,06,07,2035.07
28,06,07,2050.74
29,06,07,2054.69
02,07,07,2058.23
03,07,07,2078.08
04,07,07,2083.96
05,07,07,2074.29
06,07,07,2075.94
09,07,07,2088.35
10,07,07,2081.29
11,07,07,2057.69
12,07,07,2066.34
13,07,07,2083.88
16,07,07,2083.26
17,07,07,2073.2
18,07,07,2062.43
19,07,07,2071.18
20,07,07,2066.11
23,07,07,2051.48
24,07,07,2039.65
25,07,07,2008.01
26,07,07,1981.53
27,07,07,1955.55
30,07,07,1952.83
31,07,07,1974.76
01,08,07,1944.14
02,08,07,1950.66
03,08,07,1948.02
06,08,07,1923.75
07,08,07,1938.72
08,08,07,1965.38
09,08,07,1964.05
10,08,07,1911.3
13,08,07,1923.37
14,08,07,1925.42
16,08,07,1869.25
17,08,07,1865.97
20,08,07,1895.55
21,08,07,1890.75
22,08,07,1919.39
23,08,07,1937.51
24,08,07,1937.36
27,08,07,1946.07
28,08,07,1925.66
29,08,07,1918.09
30,08,07,1934.36
31,08,07,1956.81
03,09,07,1964.24
04,09,07,1963.18
05,09,07,1942.26
06,09,07,1927.93
07,09,07,1910.69
10,09,07,1893.83
11,09,07,1901.49
12,09,07,1901.4
13,09,07,1908.14
14,09,07,1904.18
17,09,07,1882.95
18,09,07,1899.53
19,09,07,1948.63
20,09,07,1940.65
21,09,07,1942.67
24,09,07,1947.77
25,09,07,1931
26,09,07,1947.12
27,09,07,1954.15
28,09,07,1942.69
01,10,07,1952.38
02,10,07,1972.47
03,10,07,1965.16
04,10,07,1971.26
05,10,07,1980.64
08,10,07,1985.1
09,10,07,1994.4
10,10,07,1996.61
11,10,07,2003.17
12,10,07,1994.47
15,10,07,1994.4
16,10,07,1973.79
17,10,07,1978.68
18,10,07,1962.15
19,10,07,1957.61
22,10,07,1919.35
23,10,07,1939.19
24,10,07,1935.49
25,10,07,1946.89
26,10,07,1948.35
29,10,07,1966.46
30,10,07,1963.03
31,10,07,1971.79
01,11,07,1952.7
02,11,07,1939.27
05,11,07,1928.83
06,11,07,1930.35
07,11,07,1917.73
08,11,07,1890.83
09,11,07,1858.22
12,11,07,1849.07
13,11,07,1853.71
14,11,07,1877.89
15,11,07,1866.26
16,11,07,1864.98
19,11,07,1837.38
20,11,07,1828.1
21,11,07,1803.15
22,11,07,1798.99
23,11,07,1821.05
26,11,07,1832.47
27,11,07,1812.75
28,11,07,1831.7
29,11,07,1853.06
30,11,07,1870.33
03,12,07,1870.57
04,12,07,1851.22
05,12,07,1872.32
06,12,07,1880.25
07,12,07,1888.54
10,12,07,1893.41
11,12,07,1891.65
12,12,07,1888.8
13,12,07,1869.55
14,12,07,1860.9
17,12,07,1835.68
18,12,07,1837.76
19,12,07,1824.55
20,12,07,1819.23
21,12,07,1828.01
27,12,07,1835.29
28,12,07,1841.38
02,01,08,1833.53
03,01,08,1820.84
04,01,08,1805.12
07,01,08,1789.19
08,01,08,1790.79
09,01,08,1770.38
10,01,08,1766.98
11,01,08,1759.06
14,01,08,1773.77
15,01,08,1749.61
16,01,08,1726.79
17,01,08,1728.44
18,01,08,1708.19
21,01,08,1636.08
22,01,08,1600.01
23,01,08,1584.73
24,01,08,1616.51
25,01,08,1641.46
28,01,08,1614.76
29,01,08,1643.98
30,01,08,1636.39
31,01,08,1619.32
01,02,08,1650.26
04,02,08,1664.16
05,02,08,1634.51
06,02,08,1617.26
07,02,08,1597.19
08,02,08,1590.33
11,02,08,1574.45
12,02,08,1595.47
13,02,08,1618.21
14,02,08,1638.31
15,02,08,1615.82
18,02,08,1621.68
19,02,08,1628.01
20,02,08,1620.09
21,02,08,1635.82
22,02,08,1615.98
25,02,08,1627.63
26,02,08,1646.72
27,02,08,1648.21
28,02,08,1643.97
29,02,08,1616.21
03,03,08,1592.67
04,03,08,1578.42
05,03,08,1595.5
06,03,08,1589.05
07,03,08,1555.47
10,03,08,1539.8
11,03,08,1553.23
12,03,08,1567.4
13,03,08,1523.39
14,03,08,1530.74
17,03,08,1477.87
18,03,08,1496.42
19,03,08,1483.33
20,03,08,1452.13
25,03,08,1496.06
26,03,08,1495.83
27,03,08,1516.74
28,03,08,1519.95
31,03,08,1516.96
01,04,08,1549.89
02,04,08,1578.9
03,04,08,1585.31
04,04,08,1594.18
07,04,08,1608.35
08,04,08,1599.5
09,04,08,1605.15
10,04,08,1590.47
11,04,08,1589.86
14,04,08,1567.19
15,04,08,1569.33
16,04,08,1580.17
17,04,08,1587.7
18,04,08,1605.69
21,04,08,1606.88
22,04,08,1599.39
23,04,08,1586.52
24,04,08,1586.52
25,04,08,1614.85
28,04,08,1617.52
29,04,08,1609.59
30,04,08,1612.69
02,05,08,1638
05,05,08,1642.03
06,05,08,1638.13
07,05,08,1645.13
08,05,08,1635.51
09,05,08,1617.2
12,05,08,1621.74
13,05,08,1620.63
14,05,08,1635.68
15,05,08,1641.34
16,05,08,1652.22
19,05,08,1621.08
20,05,08,1608.2
21,05,08,1604.97
22,05,08,1603.41
23,05,08,1607.45
26,05,08,1592.58
27,05,08,1588.79
28,05,08,1590.54
29,05,08,1590.36
30,05,08,1604.83
02,06,08,1588.43
03,06,08,1589.43
04,06,08,1574.11
05,06,08,1580.26
06,06,08,1564.92
09,06,08,1543.92
10,06,08,1527.44
11,06,08,1513.02
12,06,08,1498.42
13,06,08,1494.03
16,06,08,1497.63
17,06,08,1510.15
18,06,08,1489.99
19,06,08,1480.93
20,06,08,1461.96
23,06,08,1445.35
24,06,08,1431.83
25,06,08,1450.12
26,06,08,1435.19
30,06,08,1419.78
01,07,08,1400.81
02,07,08,1413.83
03,07,08,1397.84
04,07,08,1394.3
07,07,08,1397.93
08,07,08,1373.08
09,07,08,1388.97
10,07,08,1379.77
11,07,08,1354.37
14,07,08,1346.32
15,07,08,1309.96
16,07,08,1300.61
17,07,08,1334.26
18,07,08,1340.66
21,07,08,1363.58
22,07,08,1357.73
23,07,08,1387.34
24,07,08,1383.36
25,07,08,1373.42
28,07,08,1370.25
29,07,08,1357.83
30,07,08,1369.17
31,07,08,1372.17
01,08,08,1359.36
04,08,08,1349.88
05,08,08,1366.99
06,08,08,1385.38
07,08,08,1399.32
08,08,08,1392.88
11,08,08,1415.76
12,08,08,1413.21
13,08,08,1396.81
14,08,08,1388.42
18,08,08,1392.04
19,08,08,1370.5
20,08,08,1359.05
21,08,08,1348.49
22,08,08,1353.44
25,08,08,1354.82
26,08,08,1347.22
27,08,08,1355.57
28,08,08,1376.59
29,08,08,1394.54
01,09,08,1394.26
02,09,08,1411.03
03,09,08,1408.57
04,09,08,1388.73
05,09,08,1343.86
08,09,08,1375.99
09,09,08,1371.94
10,09,08,1355.5
11,09,08,1342.3
12,09,08,1357.04
15,09,08,1319.13
16,09,08,1293.76
17,09,08,1280.6
18,09,08,1253.24
19,09,08,1310.1
22,09,08,1332.29
23,09,08,1298.15
24,09,08,1287.99
25,09,08,1299.66
26,09,08,1293.71
29,09,08,1255.04
30,09,08,1222.55
01,10,08,1220.6
02,10,08,1234
03,10,08,1213.04
06,10,08,1152.13
07,10,08,1128.54
08,10,08,1065.69
09,10,08,1068.87
10,10,08,969.84
13,10,08,1049.71
14,10,08,1128.85
15,10,08,1081.53
16,10,08,1017.36
17,10,08,1021.96
20,10,08,1060.67
21,10,08,1065.31
22,10,08,1027.62
23,10,08,1005.21
24,10,08,956.68
27,10,08,928.72
28,10,08,936.12
29,10,08,981.07
30,10,08,1012.79
31,10,08,1014.69
03,11,08,1048.46
04,11,08,1090.4
05,11,08,1107.14
06,11,08,1067.86
07,11,08,1052.17
10,11,08,1087.04
11,11,08,1035.98
12,11,08,1011.56
13,11,08,995.22
14,11,08,1019.35
17,11,08,995.37
18,11,08,979.39
19,11,08,973.9
20,11,08,937.23
21,11,08,930.35
24,11,08,945.21
25,11,08,969.79
26,11,08,964.59
27,11,08,984.18
28,11,08,969.83
01,12,08,938.43
02,12,08,926.99
03,12,08,928.48
04,12,08,934.99
05,12,08,887.21
08,12,08,935.57
09,12,08,948.87
10,12,08,960.93
11,12,08,963.17
12,12,08,927.44
15,12,08,939.1
16,12,08,937.24
17,12,08,942.93
18,12,08,950
19,12,08,945.04
22,12,08,944.13
23,12,08,939.62
29,12,08,936.32
30,12,08,942.9
02,01,09,963.11
05,01,09,984.72
06,01,09,1009.48
07,01,09,1005.06
08,01,09,994.75
09,01,09,989.49
12,01,09,979.24
13,01,09,954.6
14,01,09,935.84
15,01,09,917.16
16,01,09,927.52
19,01,09,918.86
20,01,09,908.68
21,01,09,885.56
22,01,09,881.11
23,01,09,853.72
26,01,09,875.12
27,01,09,882.76
28,01,09,905.88
29,01,09,899.38
30,01,09,896.21
02,02,09,872.43
03,02,09,874.13
04,02,09,895.45
05,02,09,892.07
06,02,09,912.8
09,02,09,922.25
10,02,09,920.22
11,02,09,903.75
12,02,09,885.9
13,02,09,895.5
16,02,09,887.23
17,02,09,860.68
18,02,09,843.63
19,02,09,843.09
20,02,09,815.5
23,02,09,805.04
24,02,09,782.29
25,02,09,790.35
26,02,09,793.74
27,02,09,781.83
02,03,09,752.25
03,03,09,729.37
04,03,09,732.65
05,03,09,711.49
06,03,09,681.71
09,03,09,655.07
10,03,09,681.25
11,03,09,705.15
12,03,09,701.22
13,03,09,722.9
16,03,09,727.01
17,03,09,719.67
18,03,09,734.46
19,03,09,754.66
20,03,09,755.14
23,03,09,782.68
24,03,09,797.01
25,03,09,810.91
26,03,09,821.73
27,03,09,824.22
30,03,09,788.89
31,03,09,793.31
01,04,09,798.45
02,04,09,834.75
03,04,09,845.59
06,04,09,848.8
07,04,09,833.2
08,04,09,838.44
09,04,09,863.6
14,04,09,882.52
15,04,09,883.69
16,04,09,897.75
17,04,09,913.58
20,04,09,896.26
21,04,09,875.34
22,04,09,891.48
23,04,09,904.77
24,04,09,921.02
27,04,09,923.01
28,04,09,914.72
29,04,09,935.95
30,04,09,955.32
04,05,09,971.57
05,05,09,980.33
06,05,09,986.47
07,05,09,1001.17
08,05,09,1002.09
11,05,09,998.55
12,05,09,998.08
13,05,09,985.39
14,05,09,954.72
15,05,09,966.4
18,05,09,964.35
19,05,09,996.71
20,05,09,1003.54
21,05,09,995.34
22,05,09,991.02
25,05,09,985.76
26,05,09,983.42
27,05,09,1005.26
28,05,09,996.63
29,05,09,994.81
01,06,09,1009.03
02,06,09,1014.31
03,06,09,1006.12
04,06,09,998.54
05,06,09,1003.95
08,06,09,984.29
09,06,09,995.77
10,06,09,1011.12
11,06,09,1014.54
12,06,09,1012.86
15,06,09,992.19
16,06,09,977.67
17,06,09,956.6
18,06,09,947.83
19,06,09,961.7
22,06,09,937.57
23,06,09,925.79
24,06,09,937.26
25,06,09,941.61
26,06,09,949.77
29,06,09,950.38
30,06,09,957.76
01,07,09,969.33
02,07,09,959.08
03,07,09,946.54
06,07,09,928.16
07,07,09,927.95
08,07,09,909.16
09,07,09,911.93
10,07,09,899.84
13,07,09,898.88
14,07,09,919.53
15,07,09,942.35
16,07,09,956.48
17,07,09,961.51
20,07,09,973.41
21,07,09,986.01
22,07,09,985.26
23,07,09,994.33
24,07,09,1003.12
27,07,09,1007.91
28,07,09,1001.36
29,07,09,1005.93
30,07,09,1020.55
31,07,09,1017.89
03,08,09,1029.24
04,08,09,1027.22
05,08,09,1035.02
06,08,09,1036.37
07,08,09,1035.09
10,08,09,1050.01
11,08,09,1051.16
12,08,09,1042.56
13,08,09,1062.09
14,08,09,1061.5
17,08,09,1033.39
18,08,09,1035.3
19,08,09,1030.58
20,08,09,1047.64
21,08,09,1058.76
24,08,09,1084.6
25,08,09,1089.66
26,08,09,1096.77
27,08,09,1094.98
28,08,09,1102.64
31,08,09,1086.45
01,09,09,1078.85
02,09,09,1056.94
03,09,09,1066.2
04,09,09,1079.76
07,09,09,1094.73
08,09,09,1098.72
09,09,09,1103.79
10,09,09,1114.73
11,09,09,1122.32
14,09,09,1112.93
15,09,09,1124.23
16,09,09,1140.64
17,09,09,1148.21
18,09,09,1148.81
21,09,09,1124.26
22,09,09,1132.16
23,09,09,1134.7
24,09,09,1128.94
25,09,09,1122.38
28,09,09,1127.71
29,09,09,1145.33
30,09,09,1144.47
01,10,09,1138.17
02,10,09,1109.85
05,10,09,1109.27
06,10,09,1133.63
07,10,09,1144.41
08,10,09,1151.38
09,10,09,1155.75
12,10,09,1173.3
13,10,09,1171.98
14,10,09,1184.01
15,10,09,1184.83
16,10,09,1185.1
19,10,09,1188.5
20,10,09,1185.97
21,10,09,1172.37
22,10,09,1159.19
23,10,09,1159.24
26,10,09,1141.32
27,10,09,1118.88
28,10,09,1097.93
29,10,09,1098.86
30,10,09,1102.36
02,11,09,1089.27
03,11,09,1077.56
04,11,09,1091.4
05,11,09,1098.62
06,11,09,1104.62
09,11,09,1122.53
10,11,09,1126.14
11,11,09,1135.93
12,11,09,1133.99
13,11,09,1130.04
16,11,09,1146.97
17,11,09,1145.69
18,11,09,1142.87
19,11,09,1124.56
20,11,09,1108.78
23,11,09,1116.89
24,11,09,1115.76
25,11,09,1111.48
26,11,09,1087.2
27,11,09,1070.12
30,11,09,1081.37
01,12,09,1095.5
02,12,09,1104.29
03,12,09,1113.01
04,12,09,1112.72
07,12,09,1114.06
08,12,09,1100.86
09,12,09,1090.36
10,12,09,1091.73
11,12,09,1100.96
14,12,09,1107.93
15,12,09,1104.99
16,12,09,1114.97
17,12,09,1112.2
18,12,09,1106.79
21,12,09,1107.43
22,12,09,1121.89
23,12,09,1129.86
28,12,09,1136.74
29,12,09,1141.17
30,12,09,1137.58
04,01,10,1145.88
05,01,10,1154.62
06,01,10,1156.3
07,01,10,1159.17
08,01,10,1166.31
11,01,10,1171.77
12,01,10,1156.98
13,01,10,1155.98
14,01,10,1167.17
15,01,10,1163.35
18,01,10,1155.17
19,01,10,1151.95
20,01,10,1151.86
21,01,10,1141.32
22,01,10,1118.75
25,01,10,1111.79
26,01,10,1100.83
27,01,10,1096.62
28,01,10,1091.93
29,01,10,1084.79
01,02,10,1088.39
02,02,10,1101.35
03,02,10,1107.92
04,02,10,1082.14
05,02,10,1043.99
08,02,10,1036.9
09,02,10,1043.2
10,02,10,1057.16
11,02,10,1054.55
12,02,10,1051.12
15,02,10,1055
16,02,10,1056.21
17,02,10,1075.57
18,02,10,1076.18
19,02,10,1073.59
22,02,10,1084.04
23,02,10,1071.07
24,02,10,1060.73
25,02,10,1049.2
26,02,10,1048.37
01,03,10,1060.45
02,03,10,1068.5
03,03,10,1076.18
04,03,10,1087.33
05,03,10,1099.2
08,03,10,1112.62
09,03,10,1108.91
10,03,10,1117.28
11,03,10,1121.37
12,03,10,1123.65
15,03,10,1116.51
16,03,10,1121.08
17,03,10,1132.17
18,03,10,1130.29
19,03,10,1132.41
22,03,10,1118.93
23,03,10,1128.13
24,03,10,1128.95
25,03,10,1140.6
26,03,10,1142.7
29,03,10,1145.17
30,03,10,1145.13
31,03,10,1138.05
01,04,10,1145.54
06,04,10,1155.51
07,04,10,1151.7
08,04,10,1135.62
09,04,10,1145.06
12,04,10,1155.15
13,04,10,1154.39
14,04,10,1160.33
15,04,10,1165.15
16,04,10,1157.81
19,04,10,1134.85
20,04,10,1147.28
21,04,10,1150.76
22,04,10,1134.55
23,04,10,1132.57
26,04,10,1140.46
27,04,10,1120.11
28,04,10,1083.61
29,04,10,1084.18
30,04,10,1090.29
03,05,10,1084.92
04,05,10,1062.57
05,05,10,1032.36
06,05,10,1012.78
07,05,10,978.78
10,05,10,1033.76
11,05,10,1037.03
12,05,10,1053.01
13,05,10,1059.31
14,05,10,1022.31
17,05,10,1005.57
18,05,10,1018.1
19,05,10,997.98
20,05,10,985.17
21,05,10,974.86
24,05,10,965.35
25,05,10,927.86
26,05,10,953.91
27,05,10,973.74
28,05,10,992.35
31,05,10,986.77
01,06,10,971.73
02,06,10,970.59
03,06,10,995.92
04,06,10,973.07
07,06,10,951.14
08,06,10,945.39
09,06,10,953.96
10,06,10,971.06
11,06,10,990.35
14,06,10,1013.18
15,06,10,1024.61
16,06,10,1031.18
17,06,10,1034.92
18,06,10,1037.15
21,06,10,1047.91
22,06,10,1035.08
23,06,10,1027.47
24,06,10,1012.84
25,06,10,1001.94
28,06,10,1007.1
29,06,10,981.22
30,06,10,972.33
01,07,10,957.7
02,07,10,960.78
05,07,10,954.02
06,07,10,974.43
07,07,10,982.88
08,07,10,1010.6
09,07,10,1019.04
12,07,10,1021.66
13,07,10,1033.31
14,07,10,1032.55
15,07,10,1028.08
16,07,10,1015.43
19,07,10,1004.73
20,07,10,994.45
21,07,10,1008.56
22,07,10,1020.88
23,07,10,1026.66
26,07,10,1029.85
27,07,10,1047.87
28,07,10,1048.58
29,07,10,1052.9
30,07,10,1041.96
02,08,10,1059.22
03,08,10,1063.89
04,08,10,1060.53
05,08,10,1062.41
06,08,10,1055.33
09,08,10,1058.85
10,08,10,1054.49
11,08,10,1033.01
12,08,10,1021.79
13,08,10,1019.64
16,08,10,1015.79
17,08,10,1025.62
18,08,10,1024.6
19,08,10,1017.15
20,08,10,995.94
23,08,10,1000.26
24,08,10,984.81
25,08,10,976.26
26,08,10,985.4
27,08,10,986.75
30,08,10,992.52
31,08,10,984.61
01,09,10,1005.92
02,09,10,1020.1
03,09,10,1030.7
06,09,10,1034.34
07,09,10,1022.11
08,09,10,1023.13
09,09,10,1038.18
10,09,10,1039.54
13,09,10,1049.88
14,09,10,1046.04
15,09,10,1043.25
16,09,10,1037.03
17,09,10,1034.37
20,09,10,1032.94
21,09,10,1042.86
22,09,10,1030.09
23,09,10,1020.64
24,09,10,1026.29
27,09,10,1037.72
28,09,10,1031.8
29,09,10,1031.8
30,09,10,1032.9
01,10,10,1033.41
04,10,10,1020.47
05,10,10,1027.74
06,10,10,1040.12
07,10,10,1043.47
08,10,10,1044.26
11,10,10,1050.5
12,10,10,1045.07
13,10,10,1061.5
14,10,10,1066.91
15,10,10,1063.23
18,10,10,1066.65
19,10,10,1071.26
20,10,10,1071.93
21,10,10,1081.39
22,10,10,1082.83
25,10,10,1080.4
26,10,10,1074.5
27,10,10,1074.11
28,10,10,1079.82
29,10,10,1079.11
01,11,10,1076.6
02,11,10,1075.08
03,11,10,1076.39
04,11,10,1083.31
05,11,10,1075.57
08,11,10,1070.2
09,11,10,1084.47
10,11,10,1075.01
11,11,10,1058.45
12,11,10,1051.27
15,11,10,1059.14
16,11,10,1050.66
17,11,10,1045.6
18,11,10,1057.54
19,11,10,1053.49
22,11,10,1045.22
23,11,10,1028.15
24,11,10,1017.92
25,11,10,1016.77
26,11,10,1012.83
29,11,10,1005.08
30,11,10,986.83
01,12,10,998.48
02,12,10,1017.06
03,12,10,1029.89
06,12,10,1025.97
07,12,10,1033.89
08,12,10,1044.11
09,12,10,1051.18
10,12,10,1052.02
13,12,10,1057.72
14,12,10,1058.75
15,12,10,1050.07
16,12,10,1046.47
17,12,10,1042.29
20,12,10,1050.26
21,12,10,1062.75
22,12,10,1068.58
23,12,10,1071.27
27,12,10,1060.02
28,12,10,1056.22
29,12,10,1060.03
30,12,10,1048.42
03,01,11,1062.36
04,01,11,1062.56
05,01,11,1055.49
06,01,11,1071.98
07,01,11,1066.19
10,01,11,1048.69
11,01,11,1048.86
12,01,11,1078.03
13,01,11,1088.83
14,01,11,1092.29
17,01,11,1093.94
18,01,11,1101.5
19,01,11,1107.65
20,01,11,1107.39
21,01,11,1120.57
24,01,11,1117.92
25,01,11,1115.06
26,01,11,1118.55
27,01,11,1125.9
28,01,11,1126.63
31,01,11,1113.21
01,02,11,1129.42
02,02,11,1141.05
03,02,11,1136.08
04,02,11,1141.42
07,02,11,1148.97
08,02,11,1146.47
09,02,11,1148.52
10,02,11,1136.54
11,02,11,1142.37
14,02,11,1148.18
15,02,11,1152.86
16,02,11,1160.99
17,02,11,1164.88
18,02,11,1160.38
21,02,11,1136.72
22,02,11,1113.81
23,02,11,1113.1
24,02,11,1109.12
25,02,11,1126.18
28,02,11,1135.19
01,03,11,1136.52
02,03,11,1123.57
03,03,11,1130.53
04,03,11,1129.77
07,03,11,1130.79
08,03,11,1133.4
09,03,11,1141.35
10,03,11,1128.51
11,03,11,1116.97
14,03,11,1112.79
15,03,11,1080.27
16,03,11,1078.88
17,03,11,1077.46
18,03,11,1085.13
21,03,11,1094.28
22,03,11,1102.63
23,03,11,1101.55
24,03,11,1113.03
25,03,11,1119.89
28,03,11,1121.21
29,03,11,1112.03
30,03,11,1124.25
31,03,11,1119.64
01,04,11,1121.98
04,04,11,1129.85
05,04,11,1131.28
06,04,11,1138.94
07,04,11,1143.88
08,04,11,1145.8
11,04,11,1147.21
12,04,11,1134.98
13,04,11,1134.16
14,04,11,1122.8
15,04,11,1121.49
18,04,11,1100.36
19,04,11,1098.4
20,04,11,1111.18
21,04,11,1122.73
26,04,11,1127.92
27,04,11,1140.18
28,04,11,1148.38
29,04,11,1150.23
02,05,11,1153.75
03,05,11,1146.5
04,05,11,1139.58
05,05,11,1123.47
06,05,11,1124.65
09,05,11,1120.6
10,05,11,1127.43
11,05,11,1137.38
12,05,11,1124.45
13,05,11,1126.66
16,05,11,1114.66
17,05,11,1114.28
18,05,11,1108.17
19,05,11,1112.6
20,05,11,1108.5
23,05,11,1067.61
24,05,11,1068.09
25,05,11,1071.42
26,05,11,1079
27,05,11,1080.74
30,05,11,1080.1
31,05,11,1091.34
01,06,11,1089.95
02,06,11,1080.02
03,06,11,1075.38
06,06,11,1068.48
07,06,11,1066.35
08,06,11,1054.64
09,06,11,1053.74
10,06,11,1051.75
13,06,11,1045.55
14,06,11,1053.63
15,06,11,1042.1
16,06,11,1027.11
17,06,11,1035.63
20,06,11,1019.38
21,06,11,1033.18
22,06,11,1038.06
23,06,11,1017.92
24,06,11,1009.65
27,06,11,1002.87
28,06,11,1006.74
29,06,11,1029.43
30,06,11,1039.26
01,07,11,1053.06
04,07,11,1059.54
05,07,11,1052.41
06,07,11,1032.49
07,07,11,1033.94
08,07,11,1012.15
11,07,11,974.61
12,07,11,954.67
13,07,11,984.96
14,07,11,982.88
15,07,11,975.39
18,07,11,953.7
19,07,11,960.6
20,07,11,976.75
21,07,11,996.97
22,07,11,1020.3
25,07,11,1001.77
26,07,11,996.86
27,07,11,977.16
28,07,11,967.74
29,07,11,965.24
01,08,11,955.76
02,08,11,922.73
03,08,11,908.66
04,08,11,884.77
05,08,11,853.08
08,08,11,845.88
09,08,11,819.37
10,08,11,812
11,08,11,794.76
12,08,11,832.25
16,08,11,831.3
17,08,11,840.86
18,08,11,813.54
19,08,11,785.18
22,08,11,800.68
23,08,11,797.45
24,08,11,801.41
25,08,11,811.87
26,08,11,794.73
29,08,11,811.77
30,08,11,813.55
31,08,11,830.78
01,09,11,836.96
02,09,11,820.56
05,09,11,784.81
06,09,11,767.87
07,09,11,787.09
08,09,11,796.9
09,09,11,781.79
12,09,11,744.54
13,09,11,746.89
14,09,11,762.04
15,09,11,788.8
16,09,11,801.99
19,09,11,775.12
20,09,11,777.21
21,09,11,781.71
22,09,11,747.41
23,09,11,737.65
26,09,11,758.73
27,09,11,786.94
28,09,11,795.85
29,09,11,801.98
30,09,11,795.5
03,10,11,782.65
04,10,11,765.73
05,10,11,782.02
06,10,11,807.72
07,10,11,823.36
10,10,11,841.71
11,10,11,845.62
12,10,11,861.19
13,10,11,856.84
14,10,11,862.12
17,10,11,866.05
18,10,11,847.8
19,10,11,863.66
20,10,11,853.11
21,10,11,854.91
24,10,11,859.62
25,10,11,860.35
26,10,11,861.52
27,10,11,890.55
28,10,11,890.44
31,10,11,865.58
01,11,11,815.29
02,11,11,815.65
03,11,11,837.41
04,11,11,839.56
07,11,11,834.17
08,11,11,848.63
09,11,11,818.24
10,11,11,820.97
11,11,11,835.66
14,11,11,841.74
15,11,11,822.18
16,11,11,828.56
17,11,11,822.24
18,11,11,819.26
21,11,11,791.9
22,11,11,778.3
23,11,11,764.15
24,11,11,756.79
